NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1049,DTMA-48002,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039674,"721,004.4",4-Nov, 2.10 ,ODD
1054,DTMA-48009,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040218,"589,849.1",45965, 2.10 ,ODD
1055,DTMA-48011,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABBHP038421,"427,457.8",4-Nov, 2.10 ,ODD
1060,DTMA-48025,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039886,"509,989.2",4-Nov, 2.10 ,ODD
1061,DTMA-48030,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040250,  ,, 2.10 ,ODD
1065,DB-45,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8116 DK,  ,, 7.00 ,ODD
1071,LV 403,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8495 YP,  ,, 7.00 ,ODD
1072,LV 404,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8489 YP,  ,, 7.00 ,ODD
1073,LV 405,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,TRANSKON JAYA,KT 8492 YP,  ,, 7.00 ,ODD
1074,LV 406,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8493 YP,  ,, 7.00 ,ODD
1078,LV 414,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,TRANSKON JAYA,KT 8504 YP,  ,, 7.00 ,ODD
1082,GM-02,GENSET,GENSET,45 KVA,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1084,SMP DT-849,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21863,"1,154,553.1",3-Nov, 2.00 ,ODD
1085,SMP DT-850,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21860,"1,171,435.8",4-Nov, 2.00 ,ODD
1086,SMP DT-851,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,24226,"1,114,320.9",4-Nov, 2.00 ,ODD
1087,SMP DT-852,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22226,"840,013.3",2-Nov, 2.00 ,ODD
1088,SMP GN-08,GENSET,GENSET,HT-35 Y,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,,  ,HM
1091,SMP EX-32,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,51994,  ,, 22.15 ,HM
1114,SMP DT-853,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21856,"1,155,237.0",, 2.00 ,ODD
1118,LV 121,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8145 DK,"104,577.0",28-Oct, 7.00 ,ODD
1119,LV 411,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8146 DK,"166,914.0",, 7.00 ,ODD
1120,DB-50,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8160 DK,"94,875.0",28-Oct, 7.00 ,ODD
1123,SMP EX-35,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,51997,  ,, 22.15 ,HM
1124,GPE B-833,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7706 UF,"322,766.0",4-Nov, 4.75 ,ODD
1130,SUC-212,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 8151 DK,"175,981.0",3-Nov, 7.00 ,ODD
1131,GTLD-860,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC167,  ,,  ,HM
1132,GTLD-861,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC168,"19,703.0",,  ,HM
1134,GTLD-863,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC170,"18,215.0",23-Oct,  ,HM
1135,GTLD-865,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC171,"18,548.0",31-Oct,  ,HM
1136,GTLD-866,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC172,"1,460.2",,  ,HM
1139,GTLD-869,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC175,"16,543.0",2-Nov,  ,HM
1140,GBK 851,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J18910,"4,263.6",4-Nov, 23.00 ,HM
1141,GCS 822,COMPACTOR,COMPACTOR,SV 525 D,MS HE,OPERATION RENTAL,GPE RENTAL,2SV70-10170,"21,807.4",4-Nov, 4.50 ,HM
1144,KAI BUS-04,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7291 K,  ,, 4.75 ,ODD
1145,KAI BUS-06,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7292 K,"271,839.0",4-Nov, 4.75 ,ODD
1146,GFTH-809,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LE33704,"22,233.1",3-Nov, 7.80 ,HM
1155,FT 300 KL,FUEL TANK,FUEL TANK,FUEL TANK 300 KL,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,,  ,HM
1159,SUM DT-350,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039632,"393,203.0",29-Oct, 2.10 ,ODD
1160,SUM DT-351,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039611,"558,834.6",4-Nov, 2.10 ,ODD
1161,RIG 175,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 175,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  ,,  ,HM
1167,KEX-14,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,486.4",2-Nov, 31.64 ,HM
1171,GBK 853,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J18934,"2,565.1",4-Nov, 23.00 ,HM
1174,KAI LV-015,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8940 YP,  ,, 7.00 ,ODD
1177,SMP BACKCHARGE,SMP BACKCHARGE,,,,BACKCHARGE,SMP BACKCHARGE,,  ,25-Oct,  ,HM
1180,GPE 2636,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33640,"365,298.0",, 1.80 ,ODD
1181,GPE 2637,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33494,"358,865.0",, 1.80 ,ODD
1183,GENSET GEO 01,GENSET,GENSET,TF 85MR-DI,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,5 KVA,  ,,  ,HM
1184,LV 505,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8527 DK,  ,, 7.00 ,ODD
1189,GPE 2630,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33535,"314,128.0",, 1.80 ,ODD
1190,GPE 2631,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33400,  ,, 1.80 ,ODD
1191,GPE 2632,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33466,"507,246.0",, 1.80 ,ODD
1192,GPE 2633,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33480,"34,809.3",, 1.80 ,ODD
1195,MNK DM 03,DRILLING MACHINE,DRILLING BLASTING,DP 1100,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
1196,TK 2076,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8774 YC,  ,, 7.00 ,ODD
1198,PERKASA I,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1199,KINGFISHER 808,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1200,BINTANG 2002,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1201,CPA 07,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1202,CPA 08,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1203,SUM DT-354,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10024,  ,, 1.80 ,ODD
1204,SUM DT-355,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10155,  ,, 1.80 ,ODD
1206,SUM DT-357,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10164,  ,, 1.80 ,ODD
1207,SUM DT-358,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10031,  ,, 1.80 ,ODD
1208,SUM DT-359,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10014,  ,, 1.80 ,ODD
1209,SUM DT-360,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10152,  ,, 1.80 ,ODD
1217,TK 1860,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,DA 9880 CL,  ,, 7.00 ,ODD
1218,CPA 05,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1219,KINGSTONE 505,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1220,KINGSTONE 818,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1221,SMP DZ-29,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,88219,"6,788.6",4-Nov, 40.00 ,HM
1224,SMP B-25,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,N 7702 UK,"338,369.0",4-Nov, 4.75 ,ODD
1225,STSC-006,LOADED TRUCK,LUBE TRUCK,P360CB-6X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"190,040.0",3-Nov, 1.50 ,ODD
1226,KC-06,COMPRESSOR,COMPRESSOR,,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
1227,SMP EX-37,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52060,  ,, 22.15 ,HM
1228,SMP EX-38,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52061,"27,112.7",4-Nov, 22.15 ,HM
1233,GPE 2651,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33929,"319,566.0",, 1.80 ,ODD
1236,WM 001,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"2,016.9",4-Nov,  ,HM
1237,SMP EX-39,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200059,"22,997.0",4-Nov, 31.64 ,HM
1240,KAI BUS-05,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"264,251.0",3-Nov, 4.75 ,ODD
1242,KG-11,GENSET,GENSET,250 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,  ,23-Oct,  ,HM
1243,KG-12,GENSET,GENSET,250 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,  ,2-Nov,  ,HM
1245,SMP GN 09,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,  ,4-Nov,  ,HM
1248,MN GA-01,GENSET,GENSET,TF65R-DI,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1250,DB 37,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8248 DJ,  ,, 7.00 ,ODD
1268,SMP EX-46,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,C24292,  ,, 14.87 ,HM
1282,KCP-05,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"17,090.0",4-Nov, 9.50 ,HM
1283,SMP B-26,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,N 7701 UF,"239,233.0",4-Nov, 4.75 ,ODD
1284,SUM DT-365,DUMP TRUCK,HAULING TRUCK,ACTROS 4843,HAULING,OPERATION HAULING,SUM HAULING,WDB9323162L815062,"535,683.0",, -   ,ODD
1288,KEX-20,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"20,441.5",4-Nov, 22.15 ,HM
1289,KDZ-06,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,KAI RENTAL,,"17,241.0",3-Nov, 40.00 ,HM
1301,DB-62,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8831 DK,"95,283.0",1-Nov, 7.00 ,ODD
1302,DB-59,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8830 DK,"80,779.0",, 7.00 ,ODD
1303,DB-58,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8832 DK,"51,193.0",, 7.00 ,ODD
1311,GPE 937,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838401,"222,582.0",4-Nov, 0.90 ,ODD
1314,GPE 951,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839384,"222,161.0",4-Nov, 0.90 ,ODD
1315,SUM DT-364,DUMP TRUCK,HAULING TRUCK,ACTROS 4843,HAULING,OPERATION HAULING,SUM HAULING,WDB9323172L532309,  ,, -   ,ODD
1318,SMP EX-47,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24308,"43,129.0",, 14.87 ,HM
1319,SMP G-12,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,SMP RENTAL,J10189,"21,776.0",4-Nov, 16.00 ,HM
1320,GPE 932,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838320,"223,178.1",4-Nov, 0.90 ,ODD
1324,GPE 952,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839401,"217,133.0",4-Nov, 0.90 ,ODD
1327,GPE 953,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A841266,"221,982.1",4-Nov, 0.90 ,ODD
1328,GPE 955,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A843654,"217,766.5",4-Nov, 0.90 ,ODD
1332,GTLAM-871,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101022,"15,677.6",25-Oct,  ,HM
1333,GTLAM-872,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101024,  ,,  ,HM
1334,GTLAM-873,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101025,"16,929.3",30-Oct,  ,HM
1335,GTLAM-875,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101027,"2,860.6",29-Oct,  ,HM
1337,GTLAM-877,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2102002,"4,074.2",,  ,HM
1338,SMP DZ-31,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19053,  ,, 23.00 ,HM
1339,SMP C-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10299,"23,443.7",30-Oct, 5.00 ,HM
1340,SMP C-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10300,"23,960.8",3-Nov, 5.00 ,HM
1342,SMP LV-33,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"180,124.0",3-Nov, 7.00 ,ODD
1345,KAI LV-018,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8077 YR,"238,080.0",3-Nov, 7.00 ,ODD
1348,KAI BUS-07,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7293 K,  ,, 4.75 ,ODD
1352,DB-56,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8347 DK,  ,, 7.00 ,ODD
1353,KDZ-07,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,KAI RENTAL,,"14,596.0",, 40.00 ,HM
1354,DTVV-155,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"824,134.3",2-Nov, 2.00 ,ODD
1355,DTVV-156,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"772,081.1",, 2.00 ,ODD
1356,DTVV-157,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"817,891.9",25-Oct, 2.00 ,ODD
1357,DTVV-158,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"787,883.2",1-Nov, 2.00 ,ODD
1358,DTVV-159,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"730,380.9",28-Oct, 2.00 ,ODD
1359,PMVV-069,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"485,073.5",4-Nov, 1.00 ,ODD
1362,PMVV-072,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"609,552.4",23-Oct, 1.00 ,ODD
1363,PMVV-073,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"573,819.9",4-Nov, 1.00 ,ODD
1364,LV 528,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,DAUN BUAH,KT 8106 XD,  ,, 7.00 ,ODD
1367,SMP EX-50,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52086,"27,047.7",3-Nov, 22.15 ,HM
1368,SMP EX-51,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52087,  ,, 22.15 ,HM
1369,MNK DM-05,DRILLING MACHINE,DRILLING BLASTING,D50KS,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
1371,GEK-833,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24322,"22,233.1",4-Nov, 14.87 ,HM
1372,SMP DZ-32,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,88286,"11,369.4",4-Nov, 40.00 ,HM
1374,SMP LV-16,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION RENTAL,SMP RENTAL,,"233,080.0",3-Nov, 7.00 ,ODD
1375,KP-TBM001,LOADED TRUCK,MBL-BEBAN DT,CANTER SUPER HD-X,GAM SUPPORT,OPERATION RENTAL,GAM CONSTRUCTION,KT 8483 RN,  ,, 5.00 ,ODD
1376,GWA-01,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,MGE RENTAL,,  ,, 22.50 ,HM
1377,GDZ-01,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"8,574.4",4-Nov, 23.00 ,HM
1378,GCT-02,CRANE TRUCK,CRANE TRUCK,QUESTER CWE370,GAM SUPPORT,FACILITY,GAM FACILITY,,"6,413.2",27-Oct, 0.90 ,HM
1380,SMP LV-17,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"207,318.0",28-Oct, 7.00 ,ODD
1381,SMP MG-15,MOTOR GRADER,MG,GD535-5,MS HE,STOCKPILE,SMP RENTAL,J10197,  ,, 16.00 ,HM
1383,SMP WTH-06,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,35096,"1,192.7",29-Oct, 7.80 ,HM
1384,KAI LV-022,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8271 YR,  ,, 7.00 ,ODD
1392,KAI LV-023,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8677 YQ,  ,, 7.00 ,ODD
1394,WMR 01,WELDING MACHINE,WELDING MACHINE,BIG BLUE 600 A,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1395,WMR 02,WELDING MACHINE,WELDING MACHINE,BIG BLUE 600 A,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1397,SUC-213,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,DA 8189 CK,  ,, 7.00 ,ODD
1398,GWA-02,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,MGE RENTAL,,"31,135.7",4-Nov, 22.50 ,HM
1401,GAM B-01,BUS,BUS,NQR 71 ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7659 K,"129,571.0",4-Nov, 4.75 ,ODD
1407,KC-07,COMPRESSOR,COMPRESSOR,MWU7070,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
1408,GGD-01,MOTOR GRADER,MG,GD705A-5,MS HE,HE,MGE RENTAL,,  ,, 16.00 ,HM
1409,SMP DT-855,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30490,"1,164,156.6",4-Nov, 2.00 ,ODD
1410,SMP DT-856,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30447,"1,173,284.5",4-Nov, 2.00 ,ODD
1415,DTVV-160,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"817,867.8",28-Oct, 2.00 ,ODD
1416,DTVV-161,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"828,241.6",31-Oct, 2.00 ,ODD
1417,DTVV-162,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,  ,, 2.00 ,ODD
1418,DTVV-163,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"762,633.4",, 2.00 ,ODD
1421,UT-401,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR,KT 8353 NM,  ,, 7.00 ,ODD
1422,SMP DT-857,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30468,"1,102,790.8",4-Nov, 2.00 ,ODD
1423,SMP DT-858,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30461,"770,944.6",4-Nov, 2.00 ,ODD
1424,SMP EX-52,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24356,  ,, 14.87 ,HM
1426,GWM-01HE,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"1,882.6",,  ,HM
1427,LINTAS SAMUDRA,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1429,SMP ST-02,SERVICE TRUCK,SERVICE TRUCK,FM 260 JD,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"65,542.0",1-Nov, 1.80 ,ODD
1430,KEX-21,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,072.0",, 14.87 ,HM
1431,KEX-22,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,254.9",4-Nov, 14.87 ,HM
1434,DTVV-167,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"782,289.1",29-Oct, 2.00 ,ODD
1435,DTVV-168,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"744,605.6",1-Nov, 2.00 ,ODD
