NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,Last Refueling,HM/KM,Std Ratio
964,CTHN-02,CRANE TRUCK,CRANE TRUCK,FM 260 JD,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"15,135.40",1.8
976,CG-01,GENSET,GENSET,HT-20 Y,GAM SUPPORT,GA,GAM GA,,,  ,  
986,BABY TANK,LOADED TRUCK,BABY TANK,KAP. 4000,GAM SUPPORT,OPERATION RENTAL,KMB,,5-Jul-25,  ,  
988,EPK-09,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
989,EPK-10,WATER PUMP,WATER PUMP,DND 200,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
992,CG-02,GENSET,GENSET,HT-20 Y,GAM SUPPORT,GA,GAM GA,,,  ,  
995,LTM103,LOADED TRUCK,LUBE TRUCK,PS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,,,  ,  
996,ACAC38001,COMPRESSOR,COMPRESSOR,COPCO XAHS38,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,,,  ,  
1039,DB-54,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8586 DK,7-Jul-25,"137,235.00",7
1045,DB-55,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8135 DK,24-Jun-25,"141,122.00",7
1046,LV 812,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8550 DK,11-May-25,"158,844.00",7
1048,DTMA-48001,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABBHP038385,10-Jul-25,"559,785.00",2.1
1049,DTMA-48002,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039674,10-Jul-25,"684,663.80",2.1
1054,DTMA-48009,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040218,10-Jul-25,"557,618.50",2.1
1055,DTMA-48011,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABBHP038421,9-Jul-25,"403,205.60",2.1
1060,DTMA-48025,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039886,9-Jul-25,"481,000.10",2.1
1061,DTMA-48030,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP040250,,  ,2.1
1065,DB-45,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8116 DK,,  ,7
1071,LV 403,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8495 YP,,  ,7
1072,LV 404,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8489 YP,,  ,7
1073,LV 405,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,TRANSKON JAYA,KT 8492 YP,,  ,7
1074,LV 406,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8493 YP,,  ,7
1078,LV 414,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,TRANSKON JAYA,KT 8504 YP,,  ,7
1082,GM-02,GENSET,GENSET,45 KVA,GAM SUPPORT,GA,GAM GA,,,  ,  
1084,SMP DT-849,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21863,10-Jul-25,"1,042,254.10",2
1085,SMP DT-850,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21860,8-Jul-25,"1,065,813.30",2
1086,SMP DT-851,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,24226,10-Jul-25,"1,073,718.80",2
1087,SMP DT-852,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22226,9-Jul-25,"800,794.50",2
1088,SMP GN-08,GENSET,GENSET,HT-35 Y,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,24-Jun-25,  ,  
1091,SMP EX-32,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,51994,,  ,22.15
1114,SMP DT-853,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21856,2-Jul-25,"984,937.50",2
1118,LV 121,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8145 DK,8-Jul-25,"96,165.00",7
1119,LV 411,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8146 DK,8-Jul-25,"162,415.00",7
1120,DB-50,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8160 DK,8-Jul-25,"88,867.00",7
1123,SMP EX-35,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,51997,,  ,22.15
1124,GPE B-833,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7706 UF,10-Jul-25,"297,854.00",4.75
1125,GPE B-835,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7708 UF,,  ,4.75
1126,GPE B-855,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7716 UF,23-May-25,"273,226.00",4.75
1130,SUC-212,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 8151 DK,9-Jul-25,"160,644.00",7
1131,GTLD-860,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC167,14-May-25,"17,774.00",  
1132,GTLD-861,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC168,8-Jul-25,"18,692.00",  
1134,GTLD-863,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC170,9-Jul-25,"17,017.00",  
1135,GTLD-865,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC171,10-Jul-25,"17,562.00",  
1136,GTLD-866,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC172,9-Jul-25,"16,652.00",  
1139,GTLD-869,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC175,9-Jul-25,"15,210.00",  
1140,GBK 851,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J18910,10-Jul-25,"2,668.60",23
1141,GCS 822,COMPACTOR,COMPACTOR,SV 525 D,MS HE,OPERATION RENTAL,GPE RENTAL,2SV70-10170,5-Jul-25,"21,105.60",4.5
1144,KAI BUS-04,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7291 K,28-May-25,"261,787.00",4.75
1145,KAI BUS-06,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7292 K,10-Jul-25,"257,964.00",4.75
1146,GFTH-809,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LE33704,10-Jul-25,"21,569.90",7.8
1148,SMP WTH-05,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,32899,13-Jun-25,"14,546.00",7.8
1155,FT 300 KL,FUEL TANK,FUEL TANK,FUEL TANK 300 KL,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,,  ,  
1159,SUM DT-350,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039632,10-Jul-25,"368,675.90",2.1
1160,SUM DT-351,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039611,1-May-25,"544,178.30",2.1
1161,RIG 175,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 175,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,,  ,  
1164,MUM LV-007,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,KT 8308 OR,,  ,7
1165,SMP DZ-28,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J14461,,  ,23
1167,KEX-14,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,8-Jul-25,"1,524.80",31.64
1170,KEX-15,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,8-Jun-25,"19,050.40",31.64
1171,GBK 853,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J18934,1-Jul-25,"1,192.80",23
1174,KAI LV-015,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8940 YP,,  ,7
1175,GEK-2101,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,  ,,  ,14.87
1177,SMP BACKCHARGE,SMP BACKCHARGE,,,,BACKCHARGE,SMP BACKCHARGE,,26-Jun-25,  ,  
1180,GPE 2636,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33640,30-Jun-25,"349,502.00",1.8
1181,GPE 2637,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33494,7-Jul-25,"343,351.00",1.8
1183,GENSET GEO 01,GENSET,GENSET,TF 85MR-DI,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,5 KVA,24-Jun-25,  ,  
1184,LV 505,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8527 DK,,  ,7
1187,GGK 5301,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,GPE RENTAL,J10154,17-Jun-25,"20,194.20",16
1189,GPE 2630,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33535,30-Jun-25,"296,158.00",1.8
1190,GPE 2631,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33400,,  ,1.8
1191,GPE 2632,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33466,30-Jun-25,"495,882.00",1.8
1192,GPE 2633,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33480,8-Jul-25,"33,797.40",1.8
1193,GEH-833,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1C00200052,14-Jun-25,"22,238.50",31.64
1195,MNK DM 03,DRILLING MACHINE,DRILLING BLASTING,DP 1100,GAM SUPPORT,BLASTING,KMB,,,  ,  
1196,TK 2076,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8774 YC,,  ,7
1198,PERKASA I,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
1199,KINGFISHER 808,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
1200,BINTANG 2002,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
1201,CPA 07,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
1202,CPA 08,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
1203,SUM DT-354,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10024,,  ,1.8
1204,SUM DT-355,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10155,,  ,1.8
1206,SUM DT-357,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10164,,  ,1.8
1207,SUM DT-358,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10031,,  ,1.8
1208,SUM DT-359,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10014,,  ,1.8
1209,SUM DT-360,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10152,,  ,1.8
1215,SMP B-23,MINI BUS,MINI BUS,ELF NLR 55,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 7965 BDA,,  ,6.34
1217,TK 1860,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,DA 9880 CL,,  ,7
1218,CPA 05,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
1219,KINGSTONE 505,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
1220,KINGSTONE 818,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,,  ,  
1221,SMP DZ-29,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,88219,10-Jul-25,"4,284.60",40
1223,SMP WA-07,WHEEL LOADER,WA,WA500,MS HE,STOCKPILE,SMP RENTAL,60303,7-Jun-25,"27,791.20",22.5
1224,SMP B-25,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,10-Jul-25,"320,939.00",4.75
1225,STSC-006,LOADED TRUCK,LUBE TRUCK,P360CB-6X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,8-Jul-25,"179,451.70",1.5
1226,KC-06,COMPRESSOR,COMPRESSOR,,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,,  ,  
1227,SMP EX-37,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52060,,  ,22.15
1228,SMP EX-38,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52061,10-Jul-25,"26,071.00",22.15
1232,GPE 2650,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33928,,  ,1.8
1233,GPE 2651,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33929,30-Jun-25,"304,302.00",1.8
1236,WM 001,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,6-Jul-25,"1,558.80",  
1237,SMP EX-39,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200059,10-Jul-25,"21,316.00",31.64
1238,SMP EX-41,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200060,4-Jun-25,"20,711.90",31.64
1239,SMP DZ-30,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J18999,17-Jun-25,"9,335.60",23
1240,KAI BUS-05,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"251,321.00",4.75
1242,KG-11,GENSET,GENSET,250 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,10-Jul-25,  ,  
1243,KG-12,GENSET,GENSET,250 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,10-Jul-25,  ,  
1245,SMP GN 09,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,9-Jul-25,  ,  
1248,MN GA-01,GENSET,GENSET,TF65R-DI,GAM SUPPORT,GA,GAM GA,,,  ,  
1250,DB 37,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8248 DJ,,  ,7
1256,SMP EX-42,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200065,2-May-25,"35,527.50",31.64
1258,SMP MDT-11,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3942698,,  ,1.5
1259,SMP MDT-12,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3942702,,  ,1.5
1260,SMP MDT-15,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3942706,,  ,1.5
1261,SMP MDT-16,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3942720,,  ,1.5
1262,SMP MDT-17,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3944160,,  ,1.5
1263,SMP MDT-18,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3944172,,  ,1.5
1264,SMP EX-45,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200063,10-Jun-25,"21,415.30",31.64
1268,SMP EX-46,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,C24292,,  ,14.87
1279,MUM LV-003,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,,,  ,7
1280,KCP-03,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,8-Jun-25,"15,180.00",9.5
1282,KCP-05,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,10-Jul-25,"16,205.00",9.5
1283,SMP B-26,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,N 7701 UF,10-Jul-25,"221,100.00",4.75
1284,SUM DT-365,DUMP TRUCK,HAULING TRUCK,ACTROS 4843,HAULING,OPERATION HAULING,SUM HAULING,WDB9323162L815062,10-Jul-25,"533,203.80", -   
1285,KEX-17,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,KAI RENTAL,,29-Apr-25,"17,873.40",14.87
1286,KEX-18,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,8-Jun-25,"18,425.00",14.87
1288,KEX-20,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,9-Jul-25,"12,836.00",22.15
1289,KDZ-06,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,KAI RENTAL,,10-Jul-25,"16,710.00",40
1290,KDT-33,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,,  ,1.5
1291,KDT-34,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,13-Jun-25,"237,969.90",1.5
1292,KDT-35,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,13-Jun-25,"250,131.00",1.5
1293,KDT-36,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,20-Jun-25,"259,741.30",1.5
1294,KDT-37,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,20-Jun-25,"252,442.00",1.5
1295,KDT-38,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,20-Jun-25,"248,802.60",1.5
1296,KDT-39,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,,  ,1.5
1297,KDT-40,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,19-Jun-25,"221,910.60",1.5
1298,KDT-41,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,20-Jun-25,"247,046.50",1.5
1299,KDT-42,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,20-Jun-25,"236,937.20",1.5
1301,LV 802,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8831 DK,4-Jul-25,"90,811.00",7
1302,DB-59,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8830 DK,21-Jun-25,"76,609.00",7
1303,DB-58,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8832 DK,6-Jul-25,"43,942.00",7
1307,SMP MDT-28,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,23755,27-May-25,"206,818.80",0.9
1308,SMP MDT-29,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,23757,13-Jun-25,"673,666.00",0.9
1309,GPE 933,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838357,20-Jun-25,"191,114.90",0.9
1310,GPE 936,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838383,20-Jun-25,"193,984.00",0.9
1311,GPE 937,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838401,9-Jul-25,"202,953.00",0.9
1313,GPE 939,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A841330,20-Jun-25,"184,915.20",0.9
1314,GPE 951,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839384,9-Jul-25,"204,441.00",0.9
1315,SUM DT-364,DUMP TRUCK,HAULING TRUCK,ACTROS 4843,HAULING,OPERATION HAULING,SUM HAULING,WDB9323172L532309,,  , -   
1318,SMP EX-47,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24308,,  ,14.87
1319,SMP G-12,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,SMP RENTAL,J10189,10-Jul-25,"20,601.00",16
1320,GPE 932,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838320,9-Jul-25,"202,428.70",0.9
1321,GPE 935,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838363,20-Jun-25,"174,046.00",0.9
1322,GPE 938,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838429,20-Jun-25,"191,348.90",0.9
1324,GPE 952,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839401,9-Jul-25,"199,139.90",0.9
1327,GPE 953,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A841266,9-Jul-25,"199,963.90",0.9
1328,GPE 955,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A843654,9-Jul-25,"198,320.00",0.9
1329,GPE 956,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A843715,20-Jun-25,"188,148.70",0.9
1330,GPE 957,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839642,17-Jun-25,"187,691.00",0.9
1331,GPE 958,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839644,20-Jun-25,"171,431.60",0.9
1332,GTLAM-871,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101022,9-Jul-25,"14,536.60",  
1333,GTLAM-872,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101024,9-Jul-25,"13,470.90",  
1334,GTLAM-873,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101025,9-Jul-25,"15,634.50",  
1335,GTLAM-875,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101027,9-Jul-25,"1,626.00",  
1336,GTLAM-876,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2102001,19-Jun-25,"13,651.40",  
1337,GTLAM-877,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2102002,9-Jul-25,"3,213.80",  
1338,SMP DZ-31,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19053,,  ,23
1339,SMP C-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10299,10-Jul-25,"22,189.40",5
1340,SMP C-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10300,10-Jul-25,"22,849.40",5
1342,SMP LV-33,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,9-Jul-25,"166,407.00",7
1343,SMP EX-48,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52080,13-Jun-25,"26,342.60",22.15
1344,SMP EX-49,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52085,8-Jun-25,"22,966.20",22.15
1345,KAI LV-018,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8077 YR,9-Jul-25,"227,945.00",7
1348,KAI BUS-07,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7293 K,28-Apr-25,"231,244.00",4.75
1350,LV 803,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8514 DK,8-Jul-25,"75,594.00",7
