NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,HM KM
1118,LV 121,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"92,970.0"
1119,LV 411,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,"157,440.0"
1120,DB-50,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"85,797.0"
1123,SMP EX-35,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,  
1124,GPE B-833,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"288,064.0"
1125,GPE B-835,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
1126,GPE B-855,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"273,226.0"
1130,SUC-212,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO,"156,907.0"
1131,GTLD-860,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"17,774.0"
1132,GTLD-861,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"18,270.0"
1134,GTLD-863,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"16,566.0"
1135,GTLD-865,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"17,092.0"
1136,GTLD-866,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"15,757.0"
1139,GTLD-869,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"14,738.0"
1140,GBK 851,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"2,083.3"
1141,GCS 822,COMPACTOR,COMPACTOR,SV 525 D,MS HE,OPERATION RENTAL,GPE RENTAL,"20,855.2"
1144,KAI BUS-04,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"261,225.0"
1145,KAI BUS-06,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"251,426.0"
1146,GFTH-809,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"21,281.7"
1148,SMP WTH-05,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,"14,393.6"
1155,FT 300 KL,FUEL TANK,FUEL TANK,FUEL TANK 300 KL,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
1159,SUM DT-350,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"356,721.0"
1160,SUM DT-351,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,"544,178.3"
1161,RIG 175,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 175,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,  
1164,MUM LV-007,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,  
1165,SMP DZ-28,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,  
1167,KEX-14,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,925.7
1170,KEX-15,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,"18,997.1"
1171,GBK 853,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,782.5
1174,KAI LV-015,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,  
1175,GEK-2101,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,"12,316.0"
1177,SMP BACKCHARGE,SMP BACKCHARGE,,,,BACKCHARGE,SMP BACKCHARGE,  
1180,GPE 2636,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,"343,896.0"
1181,GPE 2637,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,"340,365.0"
1183,GENSET GEO 01,GENSET,GENSET,TF 85MR-DI,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,  
1184,LV 505,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,  
1187,GGK 5301,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,GPE RENTAL,"19,916.9"
1189,GPE 2630,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,"290,028.0"
1190,GPE 2631,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,  
1191,GPE 2632,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,"490,256.0"
1192,GPE 2633,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,"337,602.0"
1193,GEH-833,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"21,974.4"
1195,MNK DM 03,DRILLING MACHINE,DRILLING BLASTING,DP 1100,GAM SUPPORT,BLASTING,MNK,  
1196,TK 2076,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,  
1198,PERKASA I,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1199,KINGFISHER 808,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1200,BINTANG 2002,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1201,CPA 07,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1202,CPA 08,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1203,SUM DT-354,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,  
1204,SUM DT-355,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,  
1206,SUM DT-357,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,  
1207,SUM DT-358,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,  
1208,SUM DT-359,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,  
1209,SUM DT-360,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,  
1215,SMP B-23,MINI BUS,MINI BUS,ELF NLR 55,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,  
1217,TK 1860,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,  
1218,CPA 05,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1219,KINGSTONE 505,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1220,KINGSTONE 818,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1221,SMP DZ-29,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,"3,330.3"
1223,SMP WA-07,WHEEL LOADER,WA,WA500,MS HE,STOCKPILE,SMP RENTAL,"27,539.0"
1224,SMP B-25,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"313,820.0"
1225,STSC-006,LOADED TRUCK,LUBE TRUCK,P360CB-6X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"174,227.3"
1226,KC-06,COMPRESSOR,COMPRESSOR,,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1227,SMP EX-37,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,  
1228,SMP EX-38,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"25,392.1"
1232,GPE 2650,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,  
1233,GPE 2651,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,"299,556.0"
1236,WM 001,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"13,787.0"
1237,SMP EX-39,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"20,636.2"
1238,SMP EX-41,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"20,651.2"
1239,SMP DZ-30,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,"9,173.7"
1240,KAI BUS-05,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1242,KG-11,GENSET,GENSET,250 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,  
1243,KG-12,GENSET,GENSET,250 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,  
1245,SMP GN 09,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,  
1248,MN GA-01,GENSET,GENSET,TF65R-DI,GAM SUPPORT,GA,GAM GA,  
1250,DB 37,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,  
1256,SMP EX-42,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"35,527.5"
1258,SMP MDT-11,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,  
1259,SMP MDT-12,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,  
1260,SMP MDT-15,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,  
1261,SMP MDT-16,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,  
1262,SMP MDT-17,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,  
1263,SMP MDT-18,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,  
1264,SMP EX-45,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"21,246.6"
1268,SMP EX-46,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,  
1279,MUM LV-003,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,  
1280,KCP-03,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,"15,155.0"
1282,KCP-05,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,"15,757.0"
1283,SMP B-26,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"213,409.0"
1284,SUM DT-365,DUMP TRUCK,HAULING TRUCK,ACTROS 4843,HAULING,OPERATION HAULING,SUM HAULING,"527,088.5"
1285,KEX-17,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,KAI RENTAL,  
1286,KEX-18,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,"18,235.3"
1288,KEX-20,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"12,514.6"
1289,KDZ-06,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,KAI RENTAL,"16,434.0"
1290,KDT-33,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,  
1291,KDT-34,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"237,411.3"
1292,KDT-35,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"246,572.6"
1293,KDT-36,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"256,489.4"
1294,KDT-37,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"248,595.8"
1295,KDT-38,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"245,493.0"
1296,KDT-39,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,  
1297,KDT-40,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"219,106.5"
1298,KDT-41,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"244,446.9"
1299,KDT-42,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"233,403.4"
1301,LV 802,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,"87,315.0"
1302,DB-59,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"75,245.0"
1303,DB-58,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"42,910.0"
1307,SMP MDT-28,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"206,455.7"
1308,SMP MDT-29,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,"673,080.1"
1309,GPE 933,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"186,472.9"
1310,GPE 936,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"188,810.1"
1311,GPE 937,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"197,779.3"
1313,GPE 939,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"182,138.0"
1314,GPE 951,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"199,835.0"
1315,SUM DT-364,DUMP TRUCK,HAULING TRUCK,ACTROS 4843,HAULING,OPERATION HAULING,SUM HAULING,  
1318,SMP EX-47,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,  
1319,SMP G-12,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,SMP RENTAL,"20,157.7"
1320,GPE 932,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"196,947.7"
1321,GPE 935,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"168,273.4"
1322,GPE 938,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"186,216.0"
1324,GPE 952,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"193,755.0"
1327,GPE 953,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"194,332.7"
1328,GPE 955,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"192,614.2"
1329,GPE 956,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"184,898.3"
1330,GPE 957,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"185,578.1"
1331,GPE 958,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"169,752.2"
1332,GTLAM-871,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"14,015.3"
1333,GTLAM-872,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"13,212.7"
1334,GTLAM-873,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"15,218.9"
1335,GTLAM-875,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"1,103.0"
1336,GTLAM-876,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"13,439.3"
1337,GTLAM-877,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"2,782.3"
1338,SMP DZ-31,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,  
1339,SMP C-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"21,906.6"
1340,SMP C-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"22,218.1"
1342,SMP LV-33,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"162,326.0"
1343,SMP EX-48,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"26,170.0"
1344,SMP EX-49,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"22,740.3"
1345,KAI LV-018,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"219,887.0"
1348,KAI BUS-07,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"231,244.0"
1349,LV 701,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,DAUN BUAH,"103,246.0"
1350,LV 803,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,"73,211.0"
1352,DB-56,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"161,248.0"
1353,KDZ-07,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,KAI RENTAL,"14,436.0"
1354,DTVV-155,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"760,857.2"
1355,DTVV-156,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"736,057.8"
1356,DTVV-157,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"747,241.3"
1357,DTVV-158,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"723,982.0"
1358,DTVV-159,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"703,861.7"
1359,PMVV-069,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"424,404.3"
1360,PMVV-070,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,  
1361,PMVV-071,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,  
1362,PMVV-072,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"554,867.4"
1363,PMVV-073,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"515,442.9"
1364,LV 528,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,DAUN BUAH,  
1367,SMP EX-50,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"24,506.0"
1368,SMP EX-51,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,  
1369,MNK DM-05,DRILLING MACHINE,DRILLING BLASTING,D50KS,GAM SUPPORT,BLASTING,MNK,  
1370,GEK-832,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,"17,996.1"
1371,GEK-833,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,"20,047.0"
1372,SMP DZ-32,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,"8,290.1"
1374,SMP LV-16,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION RENTAL,SMP RENTAL,"211,377.0"
1375,KP-TBM001,LOADED TRUCK,MBL-BEBAN DT,CANTER SUPER HD-X,GAM SUPPORT,OPERATION RENTAL,GAM CONSTRUCTION,  
1376,GWA-01,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,MGE RENTAL,"28,614.1"
1377,GDZ-01,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,"6,531.5"
1378,GCT-01,CRANE TRUCK,CRANE TRUCK,QUESTER CWE370,GAM SUPPORT,FACILITY,GAM FACILITY,"38,581.3"
1380,SMP LV-17,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"189,897.0"
1381,SMP MG-15,MOTOR GRADER,MG,GD535-5,MS HE,STOCKPILE,SMP RENTAL,"21,846.9"
1383,SMP WTH-06,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,74.4
1384,KAI LV-022,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"198,699.0"
1387,GPE 959,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"161,489.3"
1388,GPE 960,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"191,799.4"
1389,GPE 961,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"196,527.7"
1390,GPE 962,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"192,650.2"
1391,GPE 963,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"153,203.4"
1392,KAI LV-023,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1394,WMR 01,WELDING MACHINE,WELDING MACHINE,BIG BLUE 600 A,GAM SUPPORT,FACILITY,GAM FACILITY,  
1395,WMR 02,WELDING MACHINE,WELDING MACHINE,BIG BLUE 600 A,GAM SUPPORT,FACILITY,GAM FACILITY,  
1397,SUC-213,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,  
1398,GWA-02,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,MGE RENTAL,"28,040.0"
1401,GAM B-01,BUS,BUS,NQR 71 ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"116,619.0"
1407,KC-07,COMPRESSOR,COMPRESSOR,MWU7070,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1408,GGD-01,MOTOR GRADER,MG,GD705A-5,MS HE,HE,MGE RENTAL,"28,978.4"
1409,SMP DT-855,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"1,085,939.9"
1410,SMP DT-856,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"1,085,314.2"
1412,LV 541,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,"234,628.0"
1415,DTVV-160,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"736,994.5"
1416,DTVV-161,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"754,016.7"
1417,DTVV-162,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"754,228.6"
1418,DTVV-163,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"714,132.1"
1419,DTVV-165,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,  
1421,UT-401,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR,  
1422,SMP DT-857,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"183,597.5"
1423,SMP DT-858,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"711,052.9"
1424,SMP EX-52,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,"22,870.0"
1425,SMP EX-55,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,"22,870.5"
1426,GWM-01HE,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,"1,808.6"
1427,LINTAS SAMUDRA,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1429,SMP ST-02,SERVICE TRUCK,SERVICE TRUCK,FM 260 JD,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"59,872.0"
1430,KEX-21,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,"18,313.8"
1431,KEX-22,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,"17,088.7"
1432,KEX-23,EXCAVATOR,EX 300,DX300LCA,MS HE,ROAD & FABRICATION,KAI RENTAL,"19,170.6"
1434,DTVV-167,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"723,995.8"
1435,DTVV-168,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"674,923.9"
1436,DTVV-169,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"731,433.0"
1437,DTVV-170,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"709,980.7"
