NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM KM
1071,LV 403,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8495 YP,  
1072,LV 404,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8489 YP,  
1073,LV 405,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,TRANSKON JAYA,KT 8492 YP,  
1074,LV 406,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,GAM FACILITY,KT 8493 YP,  
1078,LV 414,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,TRANSKON JAYA,KT 8504 YP,  
1082,GM-02,GENSET,GENSET,45 KVA,GAM SUPPORT,GA,GAM GA,,  
1084,SMP DT-849,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21863,"1,034,973.7"
1085,SMP DT-850,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21860,"1,061,499.2"
1086,SMP DT-851,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,24226,"1,066,209.2"
1087,SMP DT-852,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,22226,"796,785.8"
1088,SMP GN-08,GENSET,GENSET,HT-35 Y,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  
1091,SMP EX-32,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,51994,  
1100,GPE LV 861,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,DA 7806 CB,  
1114,SMP DT-853,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,21856,"981,062.3"
1118,LV 121,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8145 DK,"95,088.0"
1119,LV 411,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8146 DK,"160,715.0"
1120,DB-50,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8160 DK,"87,818.0"
1123,SMP EX-35,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,51997,  
1124,GPE B-833,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7706 UF,"294,158.0"
1125,GPE B-835,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7708 UF,  
1126,GPE B-855,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,N 7716 UF,"273,226.0"
1130,SUC-212,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 8151 DK,"158,699.0"
1131,GTLD-860,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC167,"17,774.0"
1132,GTLD-861,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC168,"18,577.0"
1134,GTLD-863,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CACELSC170,"16,873.0"
1135,GTLD-865,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC171,"17,364.0"
1136,GTLD-866,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC172,"16,540.0"
1139,GTLD-869,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,CAEELSC175,"15,059.0"
1140,GBK 851,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J18910,"2,471.3"
1141,GCS 822,COMPACTOR,COMPACTOR,SV 525 D,MS HE,OPERATION RENTAL,GPE RENTAL,2SV70-10170,"21,035.2"
1144,KAI BUS-04,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7291 K,"261,787.0"
1145,KAI BUS-06,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7292 K,"255,797.0"
1146,GFTH-809,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LE33704,"21,445.1"
1148,SMP WTH-05,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,32899,"14,546.0"
1155,FT 300 KL,FUEL TANK,FUEL TANK,FUEL TANK 300 KL,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  
1159,SUM DT-350,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039632,"362,435.4"
1160,SUM DT-351,DUMP TRUCK,HAULING TRUCK,AXOR 4843,HAULING,OPERATION HAULING,SUM HAULING,MEC594ABCHP039611,"544,178.3"
1161,RIG 175,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 175,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,,  
1164,MUM LV-007,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,KT 8308 OR,  
1165,SMP DZ-28,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J14461,  
1167,KEX-14,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,200.2"
1170,KEX-15,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,050.4"
1171,GBK 853,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J18934,"1,128.8"
1174,KAI LV-015,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8940 YP,  
1175,GEK-2101,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,  ,  
1177,SMP BACKCHARGE,SMP BACKCHARGE,,,,BACKCHARGE,SMP BACKCHARGE,,  
1180,GPE 2636,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33640,"348,178.0"
1181,GPE 2637,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33494,"340,693.0"
1183,GENSET GEO 01,GENSET,GENSET,TF 85MR-DI,GAM SUPPORT,GEOLOGY,GAM GEOLOGY,5 KVA,  
1184,LV 505,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8527 DK,  
1187,GGK 5301,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,GPE RENTAL,J10154,"20,194.2"
1189,GPE 2630,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33535,"293,659.0"
1190,GPE 2631,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33400,  
1191,GPE 2632,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33466,"494,352.0"
1192,GPE 2633,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33480,"337,829.0"
1193,GEH-833,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1C00200052,"22,238.5"
1195,MNK DM 03,DRILLING MACHINE,DRILLING BLASTING,DP 1100,GAM SUPPORT,BLASTING,MNK,,  
1196,TK 2076,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,KT 8774 YC,  
1198,PERKASA I,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1199,KINGFISHER 808,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1200,BINTANG 2002,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1201,CPA 07,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1202,CPA 08,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1203,SUM DT-354,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10024,  
1204,SUM DT-355,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10155,  
1206,SUM DT-357,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10164,  
1207,SUM DT-358,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10031,  
1208,SUM DT-359,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPAXX10014,  
1209,SUM DT-360,DUMP TRUCK,HAULING TRUCK,HINO 700,HAULING,OPERATION HAULING,SUM HAULING,JHDZY1EWPCXX10152,  
1215,SMP B-23,MINI BUS,MINI BUS,ELF NLR 55,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,B 7965 BDA,  
1217,TK 1860,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,GA,TRANSKON JAYA,DA 9880 CL,  
1218,CPA 05,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1219,KINGSTONE 505,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1220,KINGSTONE 818,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1221,SMP DZ-29,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,88219,"3,914.0"
1223,SMP WA-07,WHEEL LOADER,WA,WA500,MS HE,STOCKPILE,SMP RENTAL,60303,"27,791.2"
1224,SMP B-25,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"318,283.0"
1225,STSC-006,LOADED TRUCK,LUBE TRUCK,P360CB-6X4,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"177,416.1"
1226,KC-06,COMPRESSOR,COMPRESSOR,,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  
1227,SMP EX-37,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52060,  
1228,SMP EX-38,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52061,"25,765.7"
1232,GPE 2650,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33928,  
1233,GPE 2651,DUMP TRUCK,DT,FM 260 JD,MS HE,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1LJE33929,"302,113.0"
1236,WM 001,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"1,508.1"
1237,SMP EX-39,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200059,"21,099.1"
1238,SMP EX-41,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200060,"20,711.9"
1239,SMP DZ-30,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J18999,"9,335.6"
1240,KAI BUS-05,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"248,563.0"
1242,KG-11,GENSET,GENSET,250 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,  
1243,KG-12,GENSET,GENSET,250 KVA,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,  
1245,SMP GN 09,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,  
1248,MN GA-01,GENSET,GENSET,TF65R-DI,GAM SUPPORT,GA,GAM GA,,  
1250,DB 37,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,OPERATION HAULING,DAUN BUAH,KT 8248 DJ,  
1256,SMP EX-42,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200065,"35,527.5"
1258,SMP MDT-11,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3942698,  
1259,SMP MDT-12,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3942702,  
1260,SMP MDT-15,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3942706,  
1261,SMP MDT-16,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3942720,  
1262,SMP MDT-17,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3944160,  
1263,SMP MDT-18,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,SMP RENTAL,3944172,  
1264,SMP EX-45,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200063,"21,415.3"
1268,SMP EX-46,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,C24292,  
1279,MUM LV-003,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,MUM HAULING,,  
1280,KCP-03,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"15,180.0"
1282,KCP-05,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"16,071.0"
1283,SMP B-26,BUS,BUS,FE 745 4X2,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,N 7701 UF,"218,175.0"
1284,SUM DT-365,DUMP TRUCK,HAULING TRUCK,ACTROS 4843,HAULING,OPERATION HAULING,SUM HAULING,WDB9323162L815062,"530,461.3"
1285,KEX-17,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,KAI RENTAL,,"17,873.4"
1286,KEX-18,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"18,425.0"
1288,KEX-20,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"12,743.6"
1289,KDZ-06,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,KAI RENTAL,,"16,610.0"
1290,KDT-33,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,  
1291,KDT-34,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"237,969.9"
1292,KDT-35,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"250,131.0"
1293,KDT-36,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"259,741.3"
1294,KDT-37,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"252,442.0"
1295,KDT-38,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"248,802.6"
1296,KDT-39,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,  
1297,KDT-40,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"221,910.6"
1298,KDT-41,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"247,046.5"
1299,KDT-42,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,,"236,937.2"
1301,LV 802,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,MPE,DAUN BUAH,KT 8831 DK,"89,808.0"
1302,DB-59,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8830 DK,"76,609.0"
1303,DB-58,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8832 DK,"43,409.0"
1307,SMP MDT-28,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,23755,"206,818.8"
1308,SMP MDT-29,DUMP TRUCK,DT,QUESTER CWE370,MS HE,OPERATION RENTAL,SMP RENTAL,23757,"673,666.0"
1309,GPE 933,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838357,"191,114.9"
1310,GPE 936,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838383,"193,984.0"
1311,GPE 937,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838401,"200,930.5"
1313,GPE 939,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A841330,"184,915.2"
1314,GPE 951,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839384,"203,299.7"
1315,SUM DT-364,DUMP TRUCK,HAULING TRUCK,ACTROS 4843,HAULING,OPERATION HAULING,SUM HAULING,WDB9323172L532309,  
1318,SMP EX-47,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24308,  
1319,SMP G-12,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,SMP RENTAL,J10189,"20,471.2"
1320,GPE 932,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838320,"200,558.7"
1321,GPE 935,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838363,"174,046.0"
1322,GPE 938,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A838429,"191,348.9"
1324,GPE 952,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839401,"197,542.0"
1327,GPE 953,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A841266,"197,701.3"
1328,GPE 955,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A843654,"196,170.8"
1329,GPE 956,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A843715,"188,148.7"
1330,GPE 957,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839642,"187,691.0"
1331,GPE 958,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A839644,"171,431.6"
1332,GTLAM-871,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101022,"14,349.5"
1333,GTLAM-872,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101024,"13,395.5"
1334,GTLAM-873,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101025,"15,435.8"
1335,GTLAM-875,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2101027,"1,420.0"
1336,GTLAM-876,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2102001,"13,651.4"
1337,GTLAM-877,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2102002,"3,071.6"
1338,SMP DZ-31,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19053,  
1339,SMP C-10,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10299,"21,964.8"
1340,SMP C-11,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10300,"22,612.3"
1342,SMP LV-33,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"164,251.0"
1343,SMP EX-48,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52080,"26,342.6"
1344,SMP EX-49,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52085,"22,966.2"
1345,KAI LV-018,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8077 YR,"225,242.0"
1348,KAI BUS-07,BUS,BUS,COLT DIESEL FE 84 G,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 7293 K,"231,244.0"
1350,LV 803,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8514 DK,"74,340.0"
1352,DB-56,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8347 DK,  
1353,KDZ-07,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,KAI RENTAL,,"14,436.0"
1354,DTVV-155,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"772,425.7"
1355,DTVV-156,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"745,687.0"
1356,DTVV-157,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"761,525.4"
1357,DTVV-158,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"723,982.0"
1358,DTVV-159,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"703,861.7"
1359,PMVV-069,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"435,503.3"
1360,PMVV-070,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,  
1361,PMVV-071,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,  
1362,PMVV-072,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"560,173.1"
1363,PMVV-073,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"520,743.0"
1364,LV 528,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,DAUN BUAH,KT 8106 XD,  
1367,SMP EX-50,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52086,"24,841.2"
1368,SMP EX-51,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,SMP RENTAL,52087,  
1369,MNK DM-05,DRILLING MACHINE,DRILLING BLASTING,D50KS,GAM SUPPORT,BLASTING,MNK,,  
1370,GEK-832,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24316,"18,322.7"
1371,GEK-833,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24322,"20,479.3"
1372,SMP DZ-32,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,SMP RENTAL,88286,"8,473.2"
1374,SMP LV-16,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION RENTAL,SMP RENTAL,,"214,048.0"
1375,KP-TBM001,LOADED TRUCK,MBL-BEBAN DT,CANTER SUPER HD-X,GAM SUPPORT,OPERATION RENTAL,GAM CONSTRUCTION,KT 8483 RN,  
1376,GWA-01,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,MGE RENTAL,,"29,099.0"
1377,GDZ-01,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,MGE RENTAL,,"6,726.3"
1378,GCT-01,CRANE TRUCK,CRANE TRUCK,QUESTER CWE370,GAM SUPPORT,FACILITY,GAM FACILITY,,"39,380.2"
1380,SMP LV-17,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,,"193,072.0"
1381,SMP MG-15,MOTOR GRADER,MG,GD535-5,MS HE,STOCKPILE,SMP RENTAL,J10197,"21,861.4"
1383,SMP WTH-06,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,35096,156.0
1384,KAI LV-022,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8271 YR,"203,414.0"
1387,GPE 959,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A841688,"163,632.5"
1388,GPE 960,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A841438,"196,980.6"
1389,GPE 961,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A841619,"201,468.7"
1390,GPE 962,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A845192,"196,214.3"
1391,GPE 963,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A845198,"155,676.1"
1392,KAI LV-023,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8677 YQ,  
1394,WMR 01,WELDING MACHINE,WELDING MACHINE,BIG BLUE 600 A,GAM SUPPORT,FACILITY,GAM FACILITY,,  
1395,WMR 02,WELDING MACHINE,WELDING MACHINE,BIG BLUE 600 A,GAM SUPPORT,FACILITY,GAM FACILITY,,  
1397,SUC-213,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,QUALITY CONTROL,SUCOFINDO,DA 8189 CK,  
